入力文字('|'で区切ればORにできるわよ),出力文字
MANCO|MANKO,MANKO
FERA|FELLA,FELLA
CHINKO|TINKO,CHINKO
ANARU|ANAL,ANAL
INRAN|INNRAN,INRAN
